,customer_id,flavor,after
241,143,Coffee,Doughnut
242,143,Doughnut,Coffee
243,143,Coffee,churned
244,144,Doughnut,churned
245,145,Doughnut,churned
246,146,Banana,churned
247,147,Banana,Banana
248,147,Banana,churned
249,148,Coffee,Doughnut
250,148,Doughnut,churned
251,149,Banana,Coffee
252,149,Coffee,Apple
253,149,Apple,Apple
254,149,Apple,churned
255,150,Apple,churned
256,151,Coffee,Banana
257,151,Banana,Banana
258,151,Banana,Banana
259,151,Banana,none
260,152,Doughnut,Banana
261,152,Banana,churned
262,153,Banana,Banana
263,153,Banana,churned
264,154,Banana,Coffee
265,154,Coffee,Coffee
266,154,Coffee,churned
267,155,Apple,Apple
268,155,Apple,Apple
269,155,Apple,churned
270,156,Apple,churned
271,157,Apple,churned
272,158,Apple,Apple
273,158,Apple,churned
274,159,Coffee,churned
275,160,Coffee,Banana
276,160,Banana,Doughnut
277,160,Doughnut,churned
278,161,Coffee,Banana
279,161,Banana,churned
280,164,Doughnut,churned
281,165,Coffee,Coffee
282,165,Coffee,churned
283,166,Doughnut,churned
284,167,Banana,Apple
285,167,Apple,churned
286,169,Banana,Banana
287,169,Banana,Coffee
288,169,Coffee,churned
289,170,Apple,churned
290,173,Apple,Banana
291,173,Banana,churned
292,174,Coffee,churned
293,175,Coffee,Banana
294,175,Banana,Doughnut
295,175,Doughnut,churned
296,176,Apple,Coffee
297,176,Coffee,Coffee
298,176,Coffee,churned
299,177,Banana,Coffee
300,177,Coffee,churned
301,178,Coffee,Apple
302,178,Apple,churned
303,179,Coffee,Doughnut
304,179,Doughnut,Doughnut
305,179,Doughnut,Doughnut
306,179,Doughnut,churned
307,180,Coffee,Banana
308,180,Banana,churned
309,181,Doughnut,churned
310,182,Apple,churned
311,183,Banana,Coffee
312,183,Coffee,Apple
313,183,Apple,churned
314,184,Coffee,churned
315,185,Apple,Apple
316,185,Apple,churned
317,186,Coffee,Apple
318,186,Apple,churned
319,187,Doughnut,churned
320,188,Banana,Apple
321,188,Apple,churned
322,189,Apple,none
323,190,Coffee,Doughnut
324,190,Doughnut,churned
325,191,Banana,Banana
326,191,Banana,churned
327,192,Banana,Coffee
328,192,Coffee,churned
329,193,Coffee,churned
330,194,Coffee,Coffee
331,194,Coffee,churned
332,195,Apple,Coffee
333,195,Coffee,churned
334,196,Banana,churned
335,197,Doughnut,Coffee
336,197,Coffee,Doughnut
337,197,Doughnut,churned
338,198,Doughnut,Doughnut
339,198,Doughnut,churned
340,199,Coffee,Apple
341,199,Apple,none
342,200,Apple,Doughnut
343,200,Doughnut,churned
344,201,Coffee,Apple
345,201,Apple,churned
346,202,Doughnut,churned
347,203,Banana,Apple
348,203,Apple,Doughnut
349,203,Doughnut,churned
350,204,Banana,churned
351,205,Apple,churned
352,206,Doughnut,churned
353,207,Apple,Banana
354,207,Banana,Doughnut
355,207,Doughnut,churned
356,208,Apple,churned
357,209,Banana,churned
358,210,Coffee,Doughnut
359,210,Doughnut,churned
360,211,Apple,churned
361,212,Coffee,Doughnut
362,212,Doughnut,churned
363,213,Banana,Doughnut
364,213,Doughnut,churned
365,214,Coffee,Apple
366,214,Apple,Coffee
367,214,Coffee,churned
368,215,Coffee,Coffee
369,215,Coffee,churned
370,216,Banana,Apple
371,216,Apple,churned
372,217,Coffee,Apple
373,217,Apple,Apple
374,217,Apple,churned
375,218,Doughnut,Apple
376,218,Apple,Apple
377,218,Apple,churned
378,219,Banana,Apple
379,219,Apple,Doughnut
380,219,Doughnut,churned
381,220,Apple,Apple
382,220,Apple,Apple
383,220,Apple,churned
384,221,Banana,churned
385,222,Coffee,churned
386,223,Apple,Apple
387,223,Apple,churned
388,224,Banana,churned
389,225,Doughnut,churned
390,226,Coffee,churned
391,227,Doughnut,churned
392,228,Apple,churned
393,229,Coffee,Coffee
394,229,Coffee,none
395,230,Banana,Apple
396,230,Apple,churned
397,231,Coffee,churned
398,232,Apple,churned
399,233,Coffee,Banana
400,233,Banana,none
401,234,Apple,churned
402,235,Banana,Banana
403,235,Banana,churned
404,236,Banana,churned
405,237,Coffee,Banana
406,237,Banana,Coffee
407,237,Coffee,churned
408,238,Coffee,Doughnut
409,238,Doughnut,churned
410,239,Coffee,churned
411,240,Banana,Doughnut
412,240,Doughnut,churned
413,242,Banana,Coffee
414,242,Coffee,churned
415,243,Banana,Banana
416,243,Banana,Apple
417,243,Apple,churned
418,244,Doughnut,churned
419,245,Doughnut,churned
420,246,Apple,churned
421,247,Apple,churned
422,248,Coffee,churned
423,249,Coffee,churned
424,250,Doughnut,churned
425,251,Doughnut,churned
426,252,Banana,Apple
427,252,Apple,churned
428,253,Banana,Banana
429,253,Banana,churned
430,254,Banana,Banana
431,254,Banana,Coffee
432,254,Coffee,churned
433,255,Apple,Coffee
434,255,Coffee,churned
435,256,Banana,churned
436,257,Doughnut,churned
437,258,Banana,Doughnut
438,258,Doughnut,churned
439,259,Apple,churned
440,260,Banana,Banana
441,260,Banana,Banana
442,260,Banana,churned
443,261,Banana,Apple
444,261,Apple,Coffee
445,261,Coffee,churned
446,262,Banana,none
447,263,Doughnut,churned
448,264,Banana,Banana
449,264,Banana,churned
450,265,Coffee,none
451,266,Banana,churned
452,267,Coffee,churned
453,269,Doughnut,churned
454,270,Apple,Coffee
455,270,Coffee,churned
456,271,Doughnut,none
457,272,Apple,churned
458,273,Apple,churned
459,274,Apple,churned
460,275,Banana,churned
461,276,Banana,Coffee
462,276,Coffee,Banana
463,276,Banana,churned
464,277,Doughnut,churned
465,278,Apple,Coffee
466,278,Coffee,churned
467,279,Coffee,churned
468,281,Apple,churned
469,283,Banana,Apple
470,283,Apple,churned
471,284,Banana,Coffee
472,284,Coffee,churned
473,285,Doughnut,churned
474,286,Apple,Coffee
475,286,Coffee,churned
476,287,Doughnut,churned
477,288,Doughnut,churned
478,289,Banana,churned
479,290,Doughnut,churned
480,291,Doughnut,churned
481,292,Coffee,Apple
482,292,Apple,churned
483,293,Banana,Apple
484,293,Apple,Banana
485,293,Banana,Coffee
486,293,Coffee,churned
487,294,Banana,Banana
488,294,Banana,none
489,295,Apple,Apple
490,295,Apple,Coffee
491,295,Coffee,churned
492,296,Apple,churned
493,297,Coffee,churned
494,298,Apple,churned
495,299,Doughnut,churned
496,300,Doughnut,churned
497,301,Coffee,churned
498,302,Coffee,Doughnut
499,302,Doughnut,churned
500,303,Doughnut,Doughnut
501,303,Doughnut,Doughnut
502,303,Doughnut,churned
503,304,Doughnut,Doughnut
504,304,Doughnut,Banana
505,304,Banana,churned
506,305,Doughnut,churned
507,306,Banana,churned
508,307,Doughnut,churned
509,308,Apple,Coffee
510,308,Coffee,Banana
511,308,Banana,churned
512,309,Coffee,Coffee
513,309,Coffee,churned
514,310,Apple,churned
515,311,Coffee,churned
516,312,Doughnut,churned
517,313,Coffee,Apple
518,313,Apple,churned
519,314,Doughnut,Coffee
520,314,Coffee,churned
521,315,Banana,churned
522,316,Coffee,Apple
523,316,Apple,churned
524,317,Coffee,Doughnut
525,317,Doughnut,Banana
526,317,Banana,churned
527,318,Banana,Banana
528,318,Banana,Banana
529,318,Banana,Doughnut
530,318,Doughnut,Apple
531,318,Apple,churned
532,319,Apple,churned
533,320,Banana,churned
534,321,Apple,churned
535,322,Doughnut,Coffee
536,322,Coffee,churned
537,323,Apple,Coffee
538,323,Coffee,churned
539,324,Doughnut,churned
540,325,Banana,Coffee
541,325,Coffee,churned
542,326,Apple,Coffee
543,326,Coffee,churned
544,327,Apple,churned
545,328,Doughnut,churned
546,329,Apple,churned
547,330,Doughnut,Doughnut
548,330,Doughnut,churned
549,331,Doughnut,Banana
550,331,Banana,churned
551,332,Doughnut,churned
552,333,Apple,churned
553,334,Banana,churned
554,335,Doughnut,churned
555,336,Banana,churned
556,337,Banana,Coffee
557,337,Coffee,churned
558,338,Banana,Coffee
559,338,Coffee,churned
560,339,Doughnut,churned
561,340,Coffee,Banana
562,340,Banana,Coffee
563,340,Coffee,churned
564,342,Doughnut,Apple
565,342,Apple,churned
566,343,Coffee,Doughnut
567,343,Doughnut,Coffee
568,343,Coffee,churned
569,344,Coffee,Doughnut
570,344,Doughnut,churned
571,345,Banana,Apple
572,345,Apple,churned
573,346,Banana,churned
574,347,Banana,churned
575,348,Coffee,churned
576,349,Doughnut,churned
577,350,Coffee,none
578,351,Doughnut,churned
579,352,Apple,churned
580,353,Apple,Coffee
581,353,Coffee,Apple
582,353,Apple,churned
583,354,Apple,Banana
584,354,Banana,churned
585,355,Coffee,Banana
586,355,Banana,churned
587,356,Apple,Banana
588,356,Banana,churned
589,357,Banana,churned
590,358,Banana,churned
591,359,Banana,Banana
592,359,Banana,Banana
593,359,Banana,churned
594,360,Apple,churned
595,362,Banana,Coffee
596,362,Coffee,churned
597,363,Doughnut,churned
598,364,Banana,churned
599,365,Apple,Coffee
600,365,Coffee,churned
601,366,Coffee,Apple
602,366,Apple,churned
603,368,Banana,Doughnut
604,368,Doughnut,churned
605,369,Banana,Coffee
606,369,Coffee,churned
607,370,Apple,churned
608,371,Coffee,Doughnut
609,371,Doughnut,churned
610,372,Doughnut,Banana
611,372,Banana,churned
612,373,Banana,churned
613,374,Coffee,Apple
614,374,Apple,churned
615,375,Apple,Doughnut
616,375,Doughnut,churned
617,376,Apple,Coffee
618,376,Coffee,churned
619,377,Banana,churned
620,378,Apple,churned
621,379,Doughnut,churned
622,380,Coffee,Coffee
623,380,Coffee,churned
624,381,Apple,Apple
625,381,Apple,churned
626,382,Banana,churned
627,383,Apple,churned
628,384,Apple,churned
629,386,Banana,Coffee
630,386,Coffee,churned
631,387,Apple,churned
632,388,Apple,churned
633,389,Banana,churned
634,390,Doughnut,churned
635,391,Coffee,churned
636,392,Apple,Coffee
637,392,Coffee,churned
638,393,Doughnut,churned
639,394,Banana,churned
640,395,Apple,Coffee
641,395,Coffee,churned
642,396,Banana,Doughnut
643,396,Doughnut,churned
644,397,Apple,churned
645,398,Coffee,Banana
646,398,Banana,churned
647,399,Coffee,churned
648,400,Doughnut,churned
649,401,Apple,Apple
650,401,Apple,Doughnut
651,401,Doughnut,churned
652,402,Coffee,churned
653,403,Banana,Doughnut
654,403,Doughnut,churned
655,404,Coffee,Doughnut
656,404,Doughnut,Doughnut
657,404,Doughnut,Banana
658,404,Banana,churned
659,405,Doughnut,Doughnut
660,405,Doughnut,Coffee
661,405,Coffee,churned
662,406,Coffee,churned
663,407,Doughnut,churned
664,408,Banana,churned
665,410,Banana,Banana
666,410,Banana,Coffee
667,410,Coffee,churned
668,411,Banana,Coffee
669,411,Coffee,churned
670,412,Doughnut,churned
671,413,Apple,churned
672,414,Coffee,churned
673,415,Doughnut,churned
674,416,Coffee,churned
675,417,Banana,churned
676,418,Coffee,Banana
677,418,Banana,churned
678,419,Doughnut,churned
679,420,Banana,churned
680,422,Coffee,Doughnut
681,422,Doughnut,churned
682,423,Banana,churned
683,424,Apple,churned
684,425,Doughnut,churned
685,426,Coffee,Doughnut
686,426,Doughnut,Coffee
687,426,Coffee,churned
688,427,Coffee,Doughnut
689,427,Doughnut,churned
690,428,Coffee,churned
691,430,Coffee,Apple
692,430,Apple,churned
693,431,Doughnut,churned
694,432,Apple,churned
695,433,Banana,churned
696,434,Apple,Apple
697,434,Apple,churned
698,435,Coffee,churned
699,436,Banana,churned
700,437,Doughnut,none
701,438,Banana,Coffee
702,438,Coffee,churned
703,439,Coffee,Doughnut
704,439,Doughnut,churned
705,440,Coffee,Apple
706,440,Apple,churned
707,441,Banana,churned
708,442,Coffee,churned
709,443,Apple,churned
710,444,Apple,churned
711,445,Doughnut,Doughnut
712,445,Doughnut,churned
713,446,Banana,Coffee
714,446,Coffee,churned
715,447,Coffee,Doughnut
716,447,Doughnut,churned
717,448,Coffee,Apple
718,448,Apple,churned
719,449,Doughnut,Coffee
720,449,Coffee,Coffee
721,449,Coffee,churned
722,450,Apple,Coffee
723,450,Coffee,Coffee
724,450,Coffee,churned
725,451,Banana,none
726,453,Apple,Banana
727,453,Banana,none
728,454,Apple,churned
729,455,Coffee,churned
730,457,Apple,churned
731,458,Apple,Apple
732,458,Apple,Apple
733,458,Apple,Coffee
734,458,Coffee,churned
735,459,Banana,Doughnut
736,459,Doughnut,churned
737,460,Doughnut,churned
738,461,Apple,Apple
739,461,Apple,churned
740,462,Coffee,Apple
741,462,Apple,Apple
742,462,Apple,churned
743,463,Apple,Coffee
744,463,Coffee,churned
745,464,Apple,churned
746,465,Banana,churned
747,466,Doughnut,Coffee
748,466,Coffee,Banana
749,466,Banana,churned
750,467,Apple,Apple
751,467,Apple,churned
752,468,Apple,Banana
753,468,Banana,churned
754,469,Apple,churned
755,470,Banana,Banana
756,470,Banana,churned
757,471,Coffee,Banana
758,471,Banana,Banana
759,471,Banana,Banana
760,471,Banana,churned
761,472,Doughnut,churned
762,473,Doughnut,Doughnut
763,473,Doughnut,churned
764,474,Banana,churned
765,475,Banana,churned
766,476,Coffee,churned
767,477,Coffee,Apple
768,477,Apple,churned
769,478,Doughnut,churned
770,479,Banana,Coffee
771,479,Coffee,churned
772,480,Doughnut,churned
773,481,Apple,churned
774,482,Doughnut,churned
775,483,Coffee,Doughnut
776,483,Doughnut,churned
777,485,Coffee,Apple
778,485,Apple,Coffee
779,485,Coffee,Apple
780,485,Apple,Coffee
781,485,Coffee,churned
782,486,Coffee,Doughnut
783,486,Doughnut,churned
784,487,Apple,churned
785,488,Coffee,Banana
786,488,Banana,Banana
787,488,Banana,churned
788,489,Banana,churned
789,490,Banana,Apple
790,490,Apple,churned
791,491,Apple,churned
792,492,Banana,Banana
793,492,Banana,churned
794,493,Banana,Banana
795,493,Banana,churned
796,494,Coffee,Coffee
797,494,Coffee,Coffee
798,494,Coffee,churned
799,495,Doughnut,churned
800,496,Apple,churned
801,497,Apple,churned
802,498,Doughnut,Doughnut
803,498,Doughnut,Coffee
804,498,Coffee,churned
805,499,Coffee,Doughnut
806,499,Doughnut,churned
807,500,Banana,Coffee
808,500,Coffee,churned
809,501,Coffee,none
810,502,Banana,churned
811,503,Apple,churned
812,504,Doughnut,churned
813,505,Coffee,Apple
814,505,Apple,churned
815,506,Apple,churned
816,507,Banana,Apple
817,507,Apple,churned
818,508,Banana,churned
819,509,Doughnut,churned
820,510,Doughnut,churned
821,511,Coffee,none
822,512,Coffee,Banana
823,512,Banana,Coffee
824,512,Coffee,churned
825,513,Apple,Banana
826,513,Banana,churned
827,514,Doughnut,Banana
828,514,Banana,churned
829,515,Doughnut,none
830,516,Doughnut,Banana
831,516,Banana,Doughnut
832,516,Doughnut,churned
833,517,Banana,churned
834,518,Coffee,churned
835,519,Coffee,Banana
836,519,Banana,Banana
837,519,Banana,none
838,520,Banana,none
839,521,Doughnut,Apple
840,521,Apple,churned
841,522,Banana,Banana
842,522,Banana,churned
843,523,Coffee,churned
844,524,Coffee,Doughnut
845,524,Doughnut,churned
846,525,Apple,churned
847,526,Coffee,Apple
848,526,Apple,churned
849,527,Apple,Banana
850,527,Banana,churned
851,528,Doughnut,churned
852,529,Coffee,Apple
853,529,Apple,churned
854,530,Doughnut,churned
855,531,Banana,Banana
856,531,Banana,churned
857,532,Apple,churned
858,533,Coffee,Apple
859,533,Apple,none
860,534,Coffee,churned
861,535,Apple,churned
862,536,Apple,Coffee
863,536,Coffee,churned
864,537,Coffee,Banana
865,537,Banana,churned
866,538,Apple,churned
867,540,Doughnut,churned
868,541,Doughnut,Coffee
869,541,Coffee,Doughnut
870,541,Doughnut,churned
871,542,Coffee,churned
872,543,Apple,churned
873,544,Coffee,Coffee
874,544,Coffee,churned
875,545,Banana,churned
876,546,Coffee,Banana
877,546,Banana,churned
878,547,Apple,Banana
879,547,Banana,churned
880,548,Apple,churned
881,549,Coffee,churned
882,550,Doughnut,churned
883,552,Apple,churned
884,553,Coffee,Apple
885,553,Apple,churned
886,554,Coffee,churned
887,555,Coffee,Coffee
888,555,Coffee,churned
889,556,Coffee,Doughnut
890,556,Doughnut,none
891,557,Apple,Banana
892,557,Banana,Coffee
893,557,Coffee,churned
894,558,Coffee,Doughnut
895,558,Doughnut,churned
896,560,Banana,Doughnut
897,560,Doughnut,Apple
898,560,Apple,churned
899,561,Apple,Banana
900,561,Banana,Banana
901,561,Banana,churned
902,562,Apple,churned
903,563,Coffee,Doughnut
904,563,Doughnut,churned
905,566,Coffee,Doughnut
906,566,Doughnut,churned
907,567,Banana,Doughnut
908,567,Doughnut,Banana
909,567,Banana,Apple
910,567,Apple,churned
911,568,Doughnut,churned
912,569,Apple,Apple
913,569,Apple,churned
914,570,Banana,churned
915,571,Coffee,Apple
916,571,Apple,none
917,572,Coffee,none
918,573,Banana,churned
919,574,Apple,churned
920,575,Apple,none
921,576,Doughnut,Coffee
922,576,Coffee,churned
923,577,Doughnut,churned
924,579,Apple,none
925,580,Banana,churned
926,581,Doughnut,churned
927,582,Banana,Coffee
928,582,Coffee,churned
929,583,Coffee,churned
930,584,Doughnut,Doughnut
931,584,Doughnut,Apple
932,584,Apple,churned
933,585,Banana,Coffee
934,585,Coffee,churned
935,586,Coffee,Apple
936,586,Apple,churned
937,587,Apple,churned
938,588,Doughnut,Coffee
939,588,Coffee,Apple
940,588,Apple,churned
941,589,Apple,churned
942,591,Banana,none
943,592,Banana,Banana
944,592,Banana,Coffee
945,592,Coffee,Apple
946,592,Apple,churned
947,593,Coffee,Banana
948,593,Banana,Banana
949,593,Banana,churned
950,594,Banana,Banana
951,594,Banana,Apple
952,594,Apple,Apple
953,594,Apple,churned
954,595,Doughnut,churned
955,596,Coffee,Banana
956,596,Banana,churned
957,597,Apple,Coffee
958,597,Coffee,churned
959,598,Doughnut,Banana
960,598,Banana,churned
961,599,Banana,Banana
962,599,Banana,Doughnut
963,599,Doughnut,Doughnut
964,599,Doughnut,Banana
965,599,Banana,churned
966,600,Doughnut,churned
967,601,Coffee,churned
968,602,Banana,Coffee
969,602,Coffee,churned
970,603,Banana,Banana
971,603,Banana,churned
972,604,Banana,churned
973,605,Doughnut,churned
974,606,Banana,churned
975,607,Banana,Coffee
976,607,Coffee,Apple
977,607,Apple,churned
978,608,Apple,churned
979,609,Banana,churned
980,610,Coffee,Banana
981,610,Banana,churned
982,611,Doughnut,churned
983,612,Apple,churned
984,614,Apple,churned
985,615,Doughnut,churned
986,616,Banana,churned
987,618,Doughnut,churned
988,619,Apple,churned
989,620,Apple,churned
990,621,Doughnut,Coffee
991,621,Coffee,churned
992,622,Coffee,churned
993,623,Coffee,Apple
994,623,Apple,churned
995,624,Coffee,churned
996,625,Apple,Banana
997,625,Banana,none
998,626,Coffee,churned
999,627,Coffee,churned
1000,628,Apple,churned
1001,629,Doughnut,churned
1002,631,Apple,Banana
1003,631,Banana,churned
1004,632,Coffee,churned
1005,633,Apple,churned
1006,634,Coffee,Banana
1007,634,Banana,churned
1008,635,Banana,churned
1009,636,Doughnut,churned
1010,637,Coffee,churned
1011,638,Banana,Apple
1012,638,Apple,Apple
1013,638,Apple,churned
1014,639,Coffee,Apple
1015,639,Apple,none
1016,640,Apple,Banana
1017,640,Banana,churned
1018,641,Apple,churned
1019,642,Apple,churned
1020,643,Doughnut,Doughnut
1021,643,Doughnut,churned
1022,644,Doughnut,churned
1023,645,Apple,churned
1024,646,Apple,churned
1025,647,Apple,churned
1026,648,Coffee,churned
1027,649,Apple,Apple
1028,649,Apple,Banana
1029,649,Banana,churned
1030,650,Coffee,Banana
1031,650,Banana,churned
1032,651,Apple,Coffee
1033,651,Coffee,none
1034,652,Doughnut,Doughnut
1035,652,Doughnut,churned
1036,653,Apple,churned
1037,654,Doughnut,Doughnut
1038,654,Doughnut,Banana
1039,654,Banana,churned
1040,655,Apple,churned
1041,656,Doughnut,churned
1042,657,Doughnut,churned
1043,658,Banana,Coffee
1044,658,Coffee,churned
1045,659,Banana,churned
1046,661,Coffee,churned
1047,662,Coffee,churned
1048,663,Banana,Banana
1049,663,Banana,churned
1050,664,Doughnut,churned
1051,665,Banana,churned
1052,666,Coffee,Banana
1053,666,Banana,churned
1054,667,Apple,churned
1055,668,Coffee,Banana
1056,668,Banana,churned
1057,669,Coffee,Coffee
1058,669,Coffee,churned
1059,670,Apple,churned
1060,671,Coffee,Banana
1061,671,Banana,churned
1062,672,Apple,Apple
1063,672,Apple,churned
1064,673,Apple,churned
1065,674,Doughnut,churned
1066,676,Banana,Apple
1067,676,Apple,churned
1068,677,Banana,Banana
1069,677,Banana,churned
1070,678,Doughnut,Apple
1071,678,Apple,Apple
1072,678,Apple,Coffee
1073,678,Coffee,Doughnut
1074,678,Doughnut,Coffee
1075,678,Coffee,churned
1076,679,Banana,churned
1077,680,Apple,churned
1078,681,Doughnut,none
1079,682,Banana,churned
1080,683,Coffee,Banana
1081,683,Banana,churned
1082,684,Banana,Apple
1083,684,Apple,Doughnut
1084,684,Doughnut,none
1085,685,Banana,churned
1086,686,Doughnut,Coffee
1087,686,Coffee,churned
1088,687,Apple,none
1089,688,Apple,churned
1090,690,Apple,churned
1091,691,Coffee,Banana
1092,691,Banana,churned
1093,692,Apple,Apple
1094,692,Apple,churned
1095,693,Banana,Banana
1096,693,Banana,churned
1097,695,Doughnut,churned
1098,696,Doughnut,Apple
1099,696,Apple,churned
1100,697,Apple,Coffee
1101,697,Coffee,Apple
1102,697,Apple,churned
1103,698,Coffee,Apple
1104,698,Apple,churned
1105,699,Coffee,Banana
1106,699,Banana,Doughnut
1107,699,Doughnut,Coffee
1108,699,Coffee,churned
1109,700,Banana,Banana
1110,700,Banana,churned
1111,701,Apple,Coffee
1112,701,Coffee,Doughnut
1113,701,Doughnut,churned
1114,702,Coffee,churned
1115,703,Apple,Banana
1116,703,Banana,Banana
1117,703,Banana,churned
1118,704,Apple,Coffee
1119,704,Coffee,Apple
1120,704,Apple,churned
1121,705,Apple,Coffee
1122,705,Coffee,churned
1123,706,Banana,churned
1124,707,Banana,Coffee
